# Group, Points, X-coord, Y-coord, Z-coord
1.000000,1113.000000,0.091517,0.026723,0.000000
1.000000,1114.000000,0.091390,0.026727,0.000000
1.000000,1115.000000,0.091263,0.026730,0.000000
1.000000,1116.000000,0.091136,0.026734,0.000000
1.000000,1117.000000,0.091009,0.026484,0.000000
1.000000,1118.000000,0.090882,0.026488,0.000000
1.000000,1119.000000,0.090755,0.026619,0.000000
1.000000,1120.000000,0.090628,0.026241,0.000000
1.000000,1121.000000,0.090501,0.026118,0.000000
1.000000,1122.000000,0.090373,0.026122,0.000000
1.000000,1123.000000,0.090246,0.026126,0.000000
1.000000,1124.000000,0.090119,0.026130,0.000000
1.000000,1125.000000,0.089992,0.026134,0.000000
1.000000,1126.000000,0.089865,0.026138,0.000000
1.000000,1127.000000,0.089738,0.026142,0.000000
1.000000,1128.000000,0.089611,0.026146,0.000000
1.000000,1129.000000,0.089484,0.026150,0.000000
1.000000,1130.000000,0.089357,0.026154,0.000000
1.000000,1131.000000,0.089229,0.026158,0.000000
1.000000,1132.000000,0.089102,0.026162,0.000000
1.000000,1133.000000,0.088975,0.026166,0.000000
1.000000,1134.000000,0.088848,0.026170,0.000000
1.000000,1135.000000,0.088721,0.026175,0.000000
1.000000,1136.000000,0.088594,0.026179,0.000000
1.000000,1137.000000,0.088467,0.026183,0.000000
1.000000,1138.000000,0.088340,0.026187,0.000000
1.000000,1139.000000,0.088213,0.026192,0.000000
1.000000,1140.000000,0.088085,0.026196,0.000000
1.000000,1141.000000,0.087958,0.026200,0.000000
1.000000,1142.000000,0.087831,0.026204,0.000000
1.000000,1143.000000,0.087704,0.026209,0.000000
1.000000,1144.000000,0.087577,0.026213,0.000000
1.000000,1145.000000,0.087450,0.026217,0.000000
1.000000,1146.000000,0.087323,0.026222,0.000000
1.000000,1147.000000,0.087196,0.026226,0.000000
1.000000,1148.000000,0.087069,0.026231,0.000000
1.000000,1149.000000,0.086942,0.026235,0.000000
1.000000,1150.000000,0.086814,0.026240,0.000000
1.000000,1151.000000,0.086687,0.026244,0.000000
1.000000,1152.000000,0.086560,0.026249,0.000000
1.000000,1153.000000,0.086433,0.026253,0.000000
1.000000,1154.000000,0.086306,0.026258,0.000000
1.000000,1155.000000,0.086179,0.026262,0.000000
1.000000,1156.000000,0.086052,0.026267,0.000000
1.000000,1157.000000,0.085925,0.026272,0.000000
1.000000,1158.000000,0.085798,0.026276,0.000000
1.000000,1159.000000,0.085670,0.026281,0.000000
1.000000,1160.000000,0.085543,0.026286,0.000000
1.000000,1161.000000,0.085416,0.026290,0.000000
1.000000,1162.000000,0.085289,0.026295,0.000000
1.000000,1163.000000,0.085162,0.026300,0.000000
1.000000,1164.000000,0.085035,0.026304,0.000000
1.000000,1165.000000,0.084908,0.026309,0.000000
1.000000,1166.000000,0.084781,0.026314,0.000000
1.000000,1167.000000,0.084654,0.026319,0.000000
1.000000,1168.000000,0.084526,0.026324,0.000000
1.000000,1169.000000,0.084399,0.026329,0.000000
1.000000,1170.000000,0.084272,0.026333,0.000000
1.000000,1171.000000,0.084145,0.026338,0.000000
1.000000,1172.000000,0.084018,0.026343,0.000000
1.000000,1173.000000,0.083891,0.026348,0.000000
1.000000,1174.000000,0.083764,0.026353,0.000000
1.000000,1175.000000,0.083637,0.026358,0.000000
1.000000,1176.000000,0.083510,0.026363,0.000000
1.000000,1177.000000,0.083382,0.026368,0.000000
1.000000,1178.000000,0.083255,0.026373,0.000000
1.000000,1179.000000,0.083128,0.026378,0.000000
1.000000,1180.000000,0.083001,0.026383,0.000000
1.000000,1181.000000,0.082874,0.026388,0.000000
1.000000,1182.000000,0.082747,0.026393,0.000000
1.000000,1183.000000,0.082620,0.026399,0.000000
1.000000,1184.000000,0.082493,0.026404,0.000000
1.000000,1185.000000,0.082366,0.026409,0.000000
1.000000,1186.000000,0.082239,0.026414,0.000000
1.000000,1187.000000,0.082111,0.026419,0.000000
1.000000,1188.000000,0.081984,0.026425,0.000000
1.000000,1189.000000,0.081857,0.026049,0.000000
1.000000,1190.000000,0.081730,0.026308,0.000000
1.000000,1191.000000,0.081603,0.025932,0.000000
1.000000,1192.000000,0.081476,0.026191,0.000000
1.000000,1193.000000,0.081349,0.026070,0.000000
1.000000,1194.000000,0.081222,0.025948,0.000000
1.000000,1195.000000,0.081095,0.025953,0.000000
1.000000,1196.000000,0.080967,0.025959,0.000000
1.000000,1197.000000,0.080840,0.025964,0.000000
1.000000,1198.000000,0.080713,0.025970,0.000000
1.000000,1199.000000,0.080586,0.025975,0.000000
1.000000,1200.000000,0.080459,0.025980,0.000000
1.000000,1201.000000,0.080332,0.025986,0.000000
1.000000,1202.000000,0.080205,0.025991,0.000000
1.000000,1203.000000,0.080078,0.025997,0.000000
1.000000,1204.000000,0.079951,0.026003,0.000000
1.000000,1205.000000,0.079823,0.026008,0.000000
1.000000,1206.000000,0.079696,0.026014,0.000000
1.000000,1207.000000,0.079569,0.026019,0.000000
1.000000,1208.000000,0.079442,0.026025,0.000000
1.000000,1209.000000,0.079315,0.025904,0.000000
1.000000,1210.000000,0.079188,0.025782,0.000000
1.000000,1211.000000,0.079061,0.025788,0.000000
1.000000,1212.000000,0.078934,0.025666,0.000000
1.000000,1213.000000,0.078807,0.025037,0.000000
1.000000,1214.000000,0.078680,0.025551,0.000000
1.000000,1215.000000,0.078552,0.025048,0.000000
1.000000,1216.000000,0.078425,0.025054,0.000000
1.000000,1217.000000,0.078298,0.025568,0.000000
1.000000,1218.000000,0.078171,0.025574,0.000000
1.000000,1219.000000,0.078044,0.025071,0.000000
1.000000,1220.000000,0.077917,0.025077,0.000000
1.000000,1221.000000,0.077790,0.025083,0.000000
1.000000,1222.000000,0.077663,0.025597,0.000000
1.000000,1223.000000,0.077536,0.025095,0.000000
1.000000,1224.000000,0.077408,0.025101,0.000000
1.000000,1225.000000,0.077281,0.025615,0.000000
1.000000,1226.000000,0.077154,0.025621,0.000000
1.000000,1227.000000,0.077027,0.025627,0.000000
1.000000,1228.000000,0.076900,0.025633,0.000000
1.000000,1229.000000,0.076773,0.025131,0.000000
1.000000,1230.000000,0.076646,0.025645,0.000000
1.000000,1231.000000,0.076519,0.025143,0.000000
1.000000,1232.000000,0.076392,0.025276,0.000000
1.000000,1233.000000,0.076264,0.025282,0.000000
1.000000,1234.000000,0.076137,0.025670,0.000000
1.000000,1235.000000,0.076010,0.025676,0.000000
1.000000,1236.000000,0.075883,0.025301,0.000000
1.000000,1237.000000,0.075756,0.025307,0.000000
1.000000,1238.000000,0.075629,0.025186,0.000000
1.000000,1239.000000,0.075502,0.025701,0.000000
1.000000,1240.000000,0.075375,0.025199,0.000000
1.000000,1241.000000,0.075248,0.025459,0.000000
1.000000,1242.000000,0.075121,0.025720,0.000000
1.000000,1243.000000,0.074993,0.025345,0.000000
1.000000,1244.000000,0.074866,0.025224,0.000000
1.000000,1245.000000,0.074739,0.025230,0.000000
1.000000,1246.000000,0.074612,0.025745,0.000000
1.000000,1247.000000,0.074485,0.025243,0.000000
1.000000,1248.000000,0.074358,0.025758,0.000000
1.000000,1249.000000,0.074231,0.025764,0.000000
1.000000,1250.000000,0.074104,0.025263,0.000000
1.000000,1251.000000,0.073977,0.025269,0.000000
1.000000,1252.000000,0.073849,0.025276,0.000000
1.000000,1253.000000,0.073722,0.025282,0.000000
1.000000,1254.000000,0.073595,0.025289,0.000000
1.000000,1255.000000,0.073468,0.025295,0.000000
1.000000,1256.000000,0.073341,0.025302,0.000000
1.000000,1257.000000,0.073214,0.025308,0.000000
1.000000,1258.000000,0.073087,0.025315,0.000000
1.000000,1259.000000,0.072960,0.025322,0.000000
1.000000,1260.000000,0.072833,0.025328,0.000000
1.000000,1261.000000,0.072705,0.025335,0.000000
1.000000,1262.000000,0.072578,0.025342,0.000000
1.000000,1263.000000,0.072451,0.025348,0.000000
1.000000,1264.000000,0.072324,0.025355,0.000000
1.000000,1265.000000,0.072197,0.025362,0.000000
1.000000,1266.000000,0.072070,0.025369,0.000000
1.000000,1267.000000,0.071943,0.025375,0.000000
1.000000,1268.000000,0.071816,0.025382,0.000000
1.000000,1269.000000,0.071689,0.025262,0.000000
1.000000,1270.000000,0.071562,0.025269,0.000000
1.000000,1271.000000,0.071434,0.025022,0.000000
1.000000,1272.000000,0.071307,0.024774,0.000000
1.000000,1273.000000,0.071180,0.024781,0.000000
1.000000,1274.000000,0.071053,0.024661,0.000000
1.000000,1275.000000,0.070926,0.024541,0.000000
1.000000,1276.000000,0.070799,0.024675,0.000000
1.000000,1277.000000,0.070672,0.024682,0.000000
1.000000,1278.000000,0.070545,0.024943,0.000000
1.000000,1279.000000,0.070418,0.024823,0.000000
1.000000,1280.000000,0.070290,0.024830,0.000000
1.000000,1281.000000,0.070163,0.024837,0.000000
1.000000,1282.000000,0.070036,0.024717,0.000000
1.000000,1283.000000,0.069909,0.024724,0.000000
1.000000,1284.000000,0.069782,0.024731,0.000000
1.000000,1285.000000,0.069655,0.024612,0.000000
1.000000,1286.000000,0.069528,0.024619,0.000000
1.000000,1287.000000,0.069401,0.024626,0.000000
1.000000,1288.000000,0.069274,0.024633,0.000000
1.000000,1289.000000,0.069146,0.024513,0.000000
1.000000,1290.000000,0.069019,0.024521,0.000000
1.000000,1291.000000,0.068892,0.024528,0.000000
1.000000,1292.000000,0.068765,0.024408,0.000000
1.000000,1293.000000,0.068638,0.024415,0.000000
1.000000,1294.000000,0.068511,0.024423,0.000000
1.000000,1295.000000,0.068384,0.024430,0.000000
1.000000,1296.000000,0.068257,0.024310,0.000000
1.000000,1297.000000,0.068130,0.024318,0.000000
1.000000,1298.000000,0.068002,0.024198,0.000000
1.000000,1299.000000,0.067875,0.024205,0.000000
1.000000,1300.000000,0.067748,0.024213,0.000000
1.000000,1301.000000,0.067621,0.024220,0.000000
1.000000,1302.000000,0.067494,0.024101,0.000000
1.000000,1303.000000,0.067367,0.024108,0.000000
1.000000,1304.000000,0.067240,0.023989,0.000000
1.000000,1305.000000,0.067113,0.023996,0.000000
1.000000,1306.000000,0.066986,0.023750,0.000000
1.000000,1307.000000,0.066859,0.023884,0.000000
1.000000,1308.000000,0.066731,0.023765,0.000000
1.000000,1309.000000,0.066604,0.023772,0.000000
1.000000,1310.000000,0.066477,0.023780,0.000000
1.000000,1311.000000,0.066350,0.023788,0.000000
1.000000,1312.000000,0.066223,0.023796,0.000000
1.000000,1313.000000,0.066096,0.023295,0.000000
1.000000,1314.000000,0.065969,0.023303,0.000000
1.000000,1315.000000,0.065842,0.023437,0.000000
1.000000,1316.000000,0.065715,0.023445,0.000000
1.000000,1317.000000,0.065587,0.023326,0.000000
1.000000,1318.000000,0.065460,0.023334,0.000000
1.000000,1319.000000,0.065333,0.023342,0.000000
1.000000,1320.000000,0.065206,0.023349,0.000000
1.000000,1321.000000,0.065079,0.023357,0.000000
1.000000,1322.000000,0.064952,0.023365,0.000000
1.000000,1323.000000,0.064825,0.023373,0.000000
1.000000,1324.000000,0.064698,0.023381,0.000000
1.000000,1325.000000,0.064571,0.023389,0.000000
1.000000,1326.000000,0.064443,0.023397,0.000000
1.000000,1327.000000,0.064316,0.023405,0.000000
1.000000,1328.000000,0.064189,0.023413,0.000000
1.000000,1329.000000,0.064062,0.023421,0.000000
1.000000,1330.000000,0.063935,0.023302,0.000000
1.000000,1331.000000,0.063808,0.023310,0.000000
1.000000,1332.000000,0.063681,0.023318,0.000000
1.000000,1333.000000,0.063554,0.023326,0.000000
1.000000,1334.000000,0.063427,0.022826,0.000000
1.000000,1335.000000,0.063300,0.023342,0.000000
1.000000,1336.000000,0.063172,0.023096,0.000000
1.000000,1337.000000,0.063045,0.022850,0.000000
1.000000,1338.000000,0.062918,0.022986,0.000000
1.000000,1339.000000,0.062791,0.022994,0.000000
1.000000,1340.000000,0.062664,0.023002,0.000000
1.000000,1341.000000,0.062537,0.023010,0.000000
1.000000,1342.000000,0.062410,0.023019,0.000000
1.000000,1343.000000,0.062283,0.022900,0.000000
1.000000,1344.000000,0.062156,0.023035,0.000000
1.000000,1345.000000,0.062028,0.023044,0.000000
1.000000,1346.000000,0.061901,0.022925,0.000000
1.000000,1347.000000,0.061774,0.022933,0.000000
1.000000,1348.000000,0.061647,0.022942,0.000000
1.000000,1349.000000,0.061520,0.022823,0.000000
1.000000,1350.000000,0.061393,0.022832,0.000000
1.000000,1351.000000,0.061266,0.022840,0.000000
1.000000,1352.000000,0.061139,0.022849,0.000000
1.000000,1353.000000,0.061012,0.022730,0.000000
1.000000,1354.000000,0.060884,0.022738,0.000000
1.000000,1355.000000,0.060757,0.022620,0.000000
1.000000,1356.000000,0.060630,0.022629,0.000000
1.000000,1357.000000,0.060503,0.022637,0.000000
1.000000,1358.000000,0.060376,0.022519,0.000000
1.000000,1359.000000,0.060249,0.022273,0.000000
1.000000,1360.000000,0.060122,0.022409,0.000000
1.000000,1361.000000,0.059995,0.022417,0.000000
1.000000,1362.000000,0.059868,0.022299,0.000000
1.000000,1363.000000,0.059741,0.022181,0.000000
1.000000,1364.000000,0.059613,0.022062,0.000000
1.000000,1365.000000,0.059486,0.022071,0.000000
1.000000,1366.000000,0.059359,0.021953,0.000000
1.000000,1367.000000,0.059232,0.021834,0.000000
1.000000,1368.000000,0.059105,0.021843,0.000000
1.000000,1369.000000,0.058978,0.021852,0.000000
1.000000,1370.000000,0.058851,0.021861,0.000000
1.000000,1371.000000,0.058724,0.021870,0.000000
1.000000,1372.000000,0.058597,0.021879,0.000000
1.000000,1373.000000,0.058469,0.021887,0.000000
1.000000,1374.000000,0.058342,0.021896,0.000000
1.000000,1375.000000,0.058215,0.021905,0.000000
1.000000,1376.000000,0.058088,0.021914,0.000000
1.000000,1377.000000,0.057961,0.021923,0.000000
1.000000,1378.000000,0.057834,0.021932,0.000000
1.000000,1379.000000,0.057707,0.021941,0.000000
1.000000,1380.000000,0.057580,0.021950,0.000000
1.000000,1381.000000,0.057453,0.021959,0.000000
1.000000,1382.000000,0.057325,0.021841,0.000000
1.000000,1383.000000,0.057198,0.021469,0.000000
1.000000,1384.000000,0.057071,0.021478,0.000000
1.000000,1385.000000,0.056944,0.021615,0.000000
1.000000,1386.000000,0.056817,0.021497,0.000000
1.000000,1387.000000,0.056690,0.021506,0.000000
1.000000,1388.000000,0.056563,0.021515,0.000000
1.000000,1389.000000,0.056436,0.021524,0.000000
1.000000,1390.000000,0.056309,0.021534,0.000000
1.000000,1391.000000,0.056182,0.021543,0.000000
1.000000,1392.000000,0.056054,0.021552,0.000000
1.000000,1393.000000,0.055927,0.021561,0.000000
1.000000,1394.000000,0.055800,0.021571,0.000000
1.000000,1395.000000,0.055673,0.021580,0.000000
1.000000,1396.000000,0.055546,0.021589,0.000000
1.000000,1397.000000,0.055419,0.021599,0.000000
1.000000,1398.000000,0.055292,0.021608,0.000000
1.000000,1399.000000,0.055165,0.021618,0.000000
1.000000,1400.000000,0.055038,0.021627,0.000000
1.000000,1401.000000,0.054910,0.021509,0.000000
1.000000,1402.000000,0.054783,0.021519,0.000000
1.000000,1403.000000,0.054656,0.021401,0.000000
1.000000,1404.000000,0.054529,0.021411,0.000000
1.000000,1405.000000,0.054402,0.021420,0.000000
1.000000,1406.000000,0.054275,0.021303,0.000000
1.000000,1407.000000,0.054148,0.021312,0.000000
1.000000,1408.000000,0.054021,0.021322,0.000000
1.000000,1409.000000,0.053894,0.021205,0.000000
1.000000,1410.000000,0.053766,0.021214,0.000000
1.000000,1411.000000,0.053639,0.021097,0.000000
1.000000,1412.000000,0.053512,0.021106,0.000000
1.000000,1413.000000,0.053385,0.021116,0.000000
1.000000,1414.000000,0.053258,0.020999,0.000000
1.000000,1415.000000,0.053131,0.021008,0.000000
1.000000,1416.000000,0.053004,0.021018,0.000000
1.000000,1417.000000,0.052877,0.020901,0.000000
1.000000,1418.000000,0.052750,0.020911,0.000000
1.000000,1419.000000,0.052622,0.020793,0.000000
1.000000,1420.000000,0.052495,0.020803,0.000000
1.000000,1421.000000,0.052368,0.020813,0.000000
1.000000,1422.000000,0.052241,0.020823,0.000000
1.000000,1423.000000,0.052114,0.020833,0.000000
1.000000,1424.000000,0.051987,0.020843,0.000000
1.000000,1425.000000,0.051860,0.020726,0.000000
1.000000,1426.000000,0.051733,0.020736,0.000000
1.000000,1427.000000,0.051606,0.020618,0.000000
1.000000,1428.000000,0.051479,0.020628,0.000000
1.000000,1429.000000,0.051351,0.020638,0.000000
1.000000,1430.000000,0.051224,0.020521,0.000000
1.000000,1431.000000,0.051097,0.020531,0.000000
1.000000,1432.000000,0.050970,0.020542,0.000000
1.000000,1433.000000,0.050843,0.020552,0.000000
1.000000,1434.000000,0.050716,0.020435,0.000000
1.000000,1435.000000,0.050589,0.020445,0.000000
1.000000,1436.000000,0.050462,0.020328,0.000000
1.000000,1437.000000,0.050335,0.020338,0.000000
1.000000,1438.000000,0.050207,0.020348,0.000000
1.000000,1439.000000,0.050080,0.020231,0.000000
1.000000,1440.000000,0.049953,0.020242,0.000000
1.000000,1441.000000,0.049826,0.020252,0.000000
1.000000,1442.000000,0.049699,0.020135,0.000000
1.000000,1443.000000,0.049572,0.020145,0.000000
1.000000,1444.000000,0.049445,0.020156,0.000000
1.000000,1445.000000,0.049318,0.020166,0.000000
1.000000,1446.000000,0.049191,0.020049,0.000000
1.000000,1447.000000,0.049063,0.020060,0.000000
1.000000,1448.000000,0.048936,0.020070,0.000000
1.000000,1449.000000,0.048809,0.019953,0.000000
1.000000,1450.000000,0.048682,0.019964,0.000000
1.000000,1451.000000,0.048555,0.019974,0.000000
1.000000,1452.000000,0.048428,0.019985,0.000000
1.000000,1453.000000,0.048301,0.019868,0.000000
1.000000,1454.000000,0.048174,0.019879,0.000000
1.000000,1455.000000,0.048047,0.019762,0.000000
1.000000,1456.000000,0.047920,0.019645,0.000000
1.000000,1457.000000,0.047792,0.019529,0.000000
1.000000,1458.000000,0.047665,0.019412,0.000000
1.000000,1459.000000,0.047538,0.019296,0.000000
1.000000,1460.000000,0.047411,0.019307,0.000000
1.000000,1461.000000,0.047284,0.019317,0.000000
1.000000,1462.000000,0.047157,0.019328,0.000000
1.000000,1463.000000,0.047030,0.019339,0.000000
1.000000,1464.000000,0.046903,0.019349,0.000000
1.000000,1465.000000,0.046776,0.019360,0.000000
1.000000,1466.000000,0.046648,0.019371,0.000000
1.000000,1467.000000,0.046521,0.019382,0.000000
1.000000,1468.000000,0.046394,0.019392,0.000000
1.000000,1469.000000,0.046267,0.019403,0.000000
1.000000,1470.000000,0.046140,0.019414,0.000000
1.000000,1471.000000,0.046013,0.019425,0.000000
1.000000,1472.000000,0.045886,0.019436,0.000000
1.000000,1473.000000,0.045759,0.019447,0.000000
1.000000,1474.000000,0.045632,0.019458,0.000000
1.000000,1475.000000,0.045504,0.019468,0.000000
1.000000,1476.000000,0.045377,0.019479,0.000000
1.000000,1477.000000,0.045250,0.019363,0.000000
1.000000,1478.000000,0.045123,0.019374,0.000000
1.000000,1479.000000,0.044996,0.019385,0.000000
1.000000,1480.000000,0.044869,0.019396,0.000000
1.000000,1481.000000,0.044742,0.019280,0.000000
1.000000,1482.000000,0.044615,0.019291,0.000000
1.000000,1483.000000,0.044488,0.019302,0.000000
1.000000,1484.000000,0.044361,0.019186,0.000000
1.000000,1485.000000,0.044233,0.019198,0.000000
1.000000,1486.000000,0.044106,0.019209,0.000000
1.000000,1487.000000,0.043979,0.019093,0.000000
1.000000,1488.000000,0.043852,0.019104,0.000000
1.000000,1489.000000,0.043725,0.019115,0.000000
1.000000,1490.000000,0.043598,0.018999,0.000000
1.000000,1491.000000,0.043471,0.019011,0.000000
1.000000,1492.000000,0.043344,0.019022,0.000000
1.000000,1493.000000,0.043217,0.019033,0.000000
1.000000,1494.000000,0.043089,0.018917,0.000000
1.000000,1495.000000,0.042962,0.018929,0.000000
1.000000,1496.000000,0.042835,0.018940,0.000000
1.000000,1497.000000,0.042708,0.018824,0.000000
1.000000,1498.000000,0.042581,0.018836,0.000000
1.000000,1499.000000,0.042454,0.018847,0.000000
1.000000,1500.000000,0.042327,0.018858,0.000000
1.000000,1501.000000,0.042200,0.018743,0.000000
1.000000,1502.000000,0.042073,0.018754,0.000000
1.000000,1503.000000,0.041945,0.018766,0.000000
1.000000,1504.000000,0.041818,0.018650,0.000000
1.000000,1505.000000,0.041691,0.018662,0.000000
1.000000,1506.000000,0.041564,0.018546,0.000000
1.000000,1507.000000,0.041437,0.018558,0.000000
1.000000,1508.000000,0.041310,0.018569,0.000000
1.000000,1509.000000,0.041183,0.018454,0.000000
1.000000,1510.000000,0.041056,0.018465,0.000000
1.000000,1511.000000,0.040929,0.018477,0.000000
1.000000,1512.000000,0.040801,0.018362,0.000000
1.000000,1513.000000,0.040674,0.018373,0.000000
1.000000,1514.000000,0.040547,0.018385,0.000000
1.000000,1515.000000,0.040420,0.018270,0.000000
1.000000,1516.000000,0.040293,0.018281,0.000000
1.000000,1517.000000,0.040166,0.018293,0.000000
1.000000,1518.000000,0.040039,0.018178,0.000000
1.000000,1519.000000,0.039912,0.018190,0.000000
1.000000,1520.000000,0.039785,0.018202,0.000000
1.000000,1521.000000,0.039658,0.018086,0.000000
1.000000,1522.000000,0.039530,0.018098,0.000000
1.000000,1523.000000,0.039403,0.018110,0.000000
1.000000,1524.000000,0.039276,0.017995,0.000000
1.000000,1525.000000,0.039149,0.018007,0.000000
1.000000,1526.000000,0.039022,0.017892,0.000000
1.000000,1527.000000,0.038895,0.017904,0.000000
1.000000,1528.000000,0.038768,0.017916,0.000000
1.000000,1529.000000,0.038641,0.017800,0.000000
1.000000,1530.000000,0.038514,0.017812,0.000000
1.000000,1531.000000,0.038386,0.017697,0.000000
1.000000,1532.000000,0.038259,0.017709,0.000000
1.000000,1533.000000,0.038132,0.017722,0.000000
1.000000,1534.000000,0.038005,0.017607,0.000000
1.000000,1535.000000,0.037878,0.017619,0.000000
1.000000,1536.000000,0.037751,0.017504,0.000000
1.000000,1537.000000,0.037624,0.017516,0.000000
1.000000,1538.000000,0.037497,0.017401,0.000000
1.000000,1539.000000,0.037370,0.017413,0.000000
1.000000,1540.000000,0.037242,0.017425,0.000000
1.000000,1541.000000,0.037115,0.017310,0.000000
1.000000,1542.000000,0.036988,0.017323,0.000000
1.000000,1543.000000,0.036861,0.017208,0.000000
1.000000,1544.000000,0.036734,0.017220,0.000000
1.000000,1545.000000,0.036607,0.017105,0.000000
1.000000,1546.000000,0.036480,0.016991,0.000000
1.000000,1547.000000,0.036353,0.017003,0.000000
1.000000,1548.000000,0.036226,0.016888,0.000000
1.000000,1549.000000,0.036099,0.016901,0.000000
1.000000,1550.000000,0.035971,0.016913,0.000000
1.000000,1551.000000,0.035844,0.016798,0.000000
1.000000,1552.000000,0.035717,0.016811,0.000000
1.000000,1553.000000,0.035590,0.016823,0.000000
1.000000,1554.000000,0.035463,0.016709,0.000000
1.000000,1555.000000,0.035336,0.016721,0.000000
1.000000,1556.000000,0.035209,0.016607,0.000000
1.000000,1557.000000,0.035082,0.016619,0.000000
1.000000,1558.000000,0.034955,0.016505,0.000000
1.000000,1559.000000,0.034827,0.016517,0.000000
1.000000,1560.000000,0.034700,0.016530,0.000000
1.000000,1561.000000,0.034573,0.016543,0.000000
1.000000,1562.000000,0.034446,0.016428,0.000000
1.000000,1563.000000,0.034319,0.016441,0.000000
1.000000,1564.000000,0.034192,0.016454,0.000000
1.000000,1565.000000,0.034065,0.016339,0.000000
1.000000,1566.000000,0.033938,0.016352,0.000000
1.000000,1567.000000,0.033811,0.016365,0.000000
1.000000,1568.000000,0.033683,0.016250,0.000000
1.000000,1569.000000,0.033556,0.016263,0.000000
1.000000,1570.000000,0.033429,0.016276,0.000000
1.000000,1571.000000,0.033302,0.016289,0.000000
1.000000,1572.000000,0.033175,0.016175,0.000000
1.000000,1573.000000,0.033048,0.016187,0.000000
1.000000,1574.000000,0.032921,0.016200,0.000000
1.000000,1575.000000,0.032794,0.016086,0.000000
1.000000,1576.000000,0.032667,0.016099,0.000000
1.000000,1577.000000,0.032540,0.016112,0.000000
1.000000,1578.000000,0.032412,0.015998,0.000000
1.000000,1579.000000,0.032285,0.016011,0.000000
1.000000,1580.000000,0.032158,0.015897,0.000000
1.000000,1581.000000,0.032031,0.015910,0.000000
1.000000,1582.000000,0.031904,0.015923,0.000000
1.000000,1583.000000,0.031777,0.015809,0.000000
1.000000,1584.000000,0.031650,0.015822,0.000000
1.000000,1585.000000,0.031523,0.015835,0.000000
1.000000,1586.000000,0.031396,0.015721,0.000000
1.000000,1587.000000,0.031268,0.015734,0.000000
1.000000,1588.000000,0.031141,0.015748,0.000000
1.000000,1589.000000,0.031014,0.015634,0.000000
1.000000,1590.000000,0.030887,0.015647,0.000000
1.000000,1591.000000,0.030760,0.015660,0.000000
1.000000,1592.000000,0.030633,0.015546,0.000000
1.000000,1593.000000,0.030506,0.015560,0.000000
1.000000,1594.000000,0.030379,0.015446,0.000000
1.000000,1595.000000,0.030252,0.015459,0.000000
1.000000,1596.000000,0.030124,0.015472,0.000000
1.000000,1597.000000,0.029997,0.015359,0.000000
1.000000,1598.000000,0.029870,0.015372,0.000000
1.000000,1599.000000,0.029743,0.015258,0.000000
1.000000,1600.000000,0.029616,0.015272,0.000000
1.000000,1601.000000,0.029489,0.015285,0.000000
1.000000,1602.000000,0.029362,0.015171,0.000000
1.000000,1603.000000,0.029235,0.015185,0.000000
1.000000,1604.000000,0.029108,0.015071,0.000000
1.000000,1605.000000,0.028981,0.015085,0.000000
1.000000,1606.000000,0.028853,0.014971,0.000000
1.000000,1607.000000,0.028726,0.014985,0.000000
1.000000,1608.000000,0.028599,0.014871,0.000000
1.000000,1609.000000,0.028472,0.014885,0.000000
1.000000,1610.000000,0.028345,0.014771,0.000000
1.000000,1611.000000,0.028218,0.014785,0.000000
1.000000,1612.000000,0.028091,0.014672,0.000000
1.000000,1613.000000,0.027964,0.014685,0.000000
1.000000,1614.000000,0.027837,0.014572,0.000000
1.000000,1615.000000,0.027709,0.014586,0.000000
1.000000,1616.000000,0.027582,0.014472,0.000000
1.000000,1617.000000,0.027455,0.014486,0.000000
1.000000,1618.000000,0.027328,0.014373,0.000000
1.000000,1619.000000,0.027201,0.014386,0.000000
1.000000,1620.000000,0.027074,0.014273,0.000000
1.000000,1621.000000,0.026947,0.014287,0.000000
1.000000,1622.000000,0.026820,0.014301,0.000000
1.000000,1623.000000,0.026693,0.014188,0.000000
1.000000,1624.000000,0.026565,0.014201,0.000000
1.000000,1625.000000,0.026438,0.014088,0.000000
1.000000,1626.000000,0.026311,0.014102,0.000000
1.000000,1627.000000,0.026184,0.014116,0.000000
1.000000,1628.000000,0.026057,0.014003,0.000000
1.000000,1629.000000,0.025930,0.014017,0.000000
1.000000,1630.000000,0.025803,0.013904,0.000000
1.000000,1631.000000,0.025676,0.013918,0.000000
1.000000,1632.000000,0.025549,0.013932,0.000000
1.000000,1633.000000,0.025421,0.013819,0.000000
1.000000,1634.000000,0.025294,0.013833,0.000000
1.000000,1635.000000,0.025167,0.013847,0.000000
1.000000,1636.000000,0.025040,0.013734,0.000000
1.000000,1637.000000,0.024913,0.013748,0.000000
1.000000,1638.000000,0.024786,0.013762,0.000000
1.000000,1639.000000,0.024659,0.013777,0.000000
1.000000,1640.000000,0.024532,0.013664,0.000000
1.000000,1641.000000,0.024405,0.013678,0.000000
1.000000,1642.000000,0.024278,0.013692,0.000000
1.000000,1643.000000,0.024150,0.013707,0.000000
1.000000,1644.000000,0.024023,0.013594,0.000000
1.000000,1645.000000,0.023896,0.013608,0.000000
1.000000,1646.000000,0.023769,0.013622,0.000000
1.000000,1647.000000,0.023642,0.013637,0.000000
1.000000,1648.000000,0.023515,0.013524,0.000000
1.000000,1649.000000,0.023388,0.013538,0.000000
