# Polyline=True
0.000000,0.003686,-0.005091
0.000000,0.003813,-0.005236
0.000000,0.003940,-0.005253
0.000000,0.004067,-0.005271
0.000000,0.004195,-0.005288
0.000000,0.004322,-0.005305
0.000000,0.004449,-0.005323
0.000000,0.004576,-0.005340
0.000000,0.004703,-0.005484
0.000000,0.004830,-0.005629
0.000000,0.004957,-0.006155
0.000000,0.005084,-0.006299
0.000000,0.005211,-0.006570
0.000000,0.005339,-0.006715
0.000000,0.005466,-0.006732
0.000000,0.005593,-0.006876
0.000000,0.005720,-0.007021
0.000000,0.005847,-0.007038
0.000000,0.005974,-0.007055
0.000000,0.006101,-0.007072
0.000000,0.006228,-0.007089
0.000000,0.006355,-0.007106
0.000000,0.006482,-0.007123
0.000000,0.006610,-0.007267
0.000000,0.006737,-0.007284
0.000000,0.006864,-0.007428
0.000000,0.006991,-0.007445
0.000000,0.007118,-0.007717
0.000000,0.007245,-0.007861
0.000000,0.007372,-0.007877
0.000000,0.007499,-0.008021
0.000000,0.007626,-0.008165
0.000000,0.007754,-0.008182
0.000000,0.007881,-0.008199
0.000000,0.008008,-0.008216
0.000000,0.008135,-0.008233
0.000000,0.008262,-0.008250
0.000000,0.008389,-0.008266
0.000000,0.008516,-0.008283
0.000000,0.008643,-0.008427
0.000000,0.008770,-0.008571
0.000000,0.008898,-0.008587
0.000000,0.009025,-0.008731
0.000000,0.009152,-0.008875
0.000000,0.009279,-0.008891
0.000000,0.009406,-0.008908
0.000000,0.009533,-0.008925
0.000000,0.009660,-0.008941
0.000000,0.009787,-0.008958
0.000000,0.009914,-0.008974
0.000000,0.010041,-0.009118
0.000000,0.010169,-0.009261
0.000000,0.010296,-0.009278
0.000000,0.010423,-0.009421
0.000000,0.010550,-0.009565
0.000000,0.010677,-0.009581
0.000000,0.010804,-0.009598
0.000000,0.010931,-0.009614
0.000000,0.011058,-0.009757
0.000000,0.011185,-0.009901
0.000000,0.011313,-0.009917
0.000000,0.011440,-0.010061
0.000000,0.011567,-0.010204
0.000000,0.011694,-0.010220
0.000000,0.011821,-0.010236
0.000000,0.011948,-0.010253
0.000000,0.012075,-0.010269
0.000000,0.012202,-0.010285
0.000000,0.012329,-0.010301
0.000000,0.012457,-0.010317
0.000000,0.012584,-0.010333
0.000000,0.012711,-0.010349
0.000000,0.012838,-0.010365
0.000000,0.012965,-0.010509
0.000000,0.013092,-0.010397
0.000000,0.013219,-0.010413
0.000000,0.013346,-0.010811
0.000000,0.013473,-0.010572
0.000000,0.013600,-0.011097
0.000000,0.013728,-0.010604
0.000000,0.013855,-0.011256
0.000000,0.013982,-0.011399
0.000000,0.014109,-0.010525
0.000000,0.014236,-0.010922
0.000000,0.014363,-0.011446
0.000000,0.014490,-0.011589
0.000000,0.014617,-0.010588
0.000000,0.014744,-0.010604
0.000000,0.014872,-0.010620
0.000000,0.014999,-0.012034
0.000000,0.015126,-0.012049
0.000000,0.015253,-0.011175
0.000000,0.015380,-0.010809
0.000000,0.015507,-0.012096
0.000000,0.015634,-0.012112
0.000000,0.015761,-0.012127
0.000000,0.015888,-0.012143
0.000000,0.016016,-0.012159
0.000000,0.016143,-0.012174
0.000000,0.016270,-0.012190
0.000000,0.016397,-0.012205
0.000000,0.016524,-0.012221
0.000000,0.016651,-0.012236
0.000000,0.016778,-0.012252
0.000000,0.016905,-0.012394
0.000000,0.017032,-0.012537
0.000000,0.017160,-0.012552
0.000000,0.017287,-0.012694
0.000000,0.017414,-0.012837
0.000000,0.017541,-0.012852
0.000000,0.017668,-0.012867
0.000000,0.017795,-0.012883
0.000000,0.017922,-0.012898
0.000000,0.018049,-0.012913
0.000000,0.018176,-0.012928
0.000000,0.018303,-0.012944
0.000000,0.018431,-0.012959
0.000000,0.018558,-0.012974
0.000000,0.018685,-0.012989
0.000000,0.018812,-0.013131
0.000000,0.018939,-0.013274
0.000000,0.019066,-0.013289
0.000000,0.019193,-0.013431
0.000000,0.019320,-0.013573
0.000000,0.019447,-0.013588
0.000000,0.019575,-0.013603
0.000000,0.019702,-0.013618
0.000000,0.019829,-0.013633
0.000000,0.019956,-0.013648
0.000000,0.020083,-0.013663
0.000000,0.020210,-0.013678
0.000000,0.020337,-0.013820
0.000000,0.020464,-0.013708
0.000000,0.020591,-0.013977
0.000000,0.020719,-0.013737
0.000000,0.020846,-0.014260
0.000000,0.020973,-0.014275
0.000000,0.021100,-0.014290
0.000000,0.021227,-0.014305
0.000000,0.021354,-0.014319
0.000000,0.021481,-0.014334
0.000000,0.021608,-0.014349
0.000000,0.021735,-0.014364
0.000000,0.021862,-0.014378
0.000000,0.021990,-0.014393
0.000000,0.022117,-0.014407
0.000000,0.022244,-0.014422
0.000000,0.022371,-0.014437
0.000000,0.022498,-0.014451
0.000000,0.022625,-0.014466
0.000000,0.022752,-0.014607
0.000000,0.022879,-0.014749
0.000000,0.023006,-0.014763
0.000000,0.023134,-0.014905
0.000000,0.023261,-0.015046
0.000000,0.023388,-0.015061
0.000000,0.023515,-0.015075
0.000000,0.023642,-0.015090
0.000000,0.023769,-0.015104
0.000000,0.023896,-0.015118
0.000000,0.024023,-0.015133
0.000000,0.024150,-0.015147
0.000000,0.024278,-0.015161
0.000000,0.024405,-0.015175
0.000000,0.024532,-0.015190
0.000000,0.024659,-0.015204
0.000000,0.024786,-0.015218
0.000000,0.024913,-0.015232
0.000000,0.025040,-0.015246
0.000000,0.025167,-0.015260
0.000000,0.025294,-0.015275
0.000000,0.025421,-0.015289
0.000000,0.025549,-0.015303
0.000000,0.025676,-0.015444
0.000000,0.025803,-0.015585
0.000000,0.025930,-0.015599
0.000000,0.026057,-0.015740
0.000000,0.026184,-0.015881
0.000000,0.026311,-0.015895
0.000000,0.026438,-0.015909
0.000000,0.026565,-0.015923
0.000000,0.026693,-0.015937
0.000000,0.026820,-0.015951
0.000000,0.026947,-0.015965
0.000000,0.027074,-0.015978
0.000000,0.027201,-0.015992
0.000000,0.027328,-0.016006
0.000000,0.027455,-0.016020
0.000000,0.027582,-0.016034
0.000000,0.027709,-0.016047
0.000000,0.027837,-0.016061
0.000000,0.027964,-0.016456
0.000000,0.028091,-0.016216
0.000000,0.028218,-0.016229
0.000000,0.028345,-0.016116
0.000000,0.028472,-0.016384
0.000000,0.028599,-0.016270
0.000000,0.028726,-0.017046
0.000000,0.028853,-0.016806
0.000000,0.028981,-0.016184
0.000000,0.029108,-0.016706
0.000000,0.029235,-0.016338
0.000000,0.029362,-0.016478
0.000000,0.029489,-0.016238
0.000000,0.029616,-0.016378
0.000000,0.029743,-0.016264
0.000000,0.029870,-0.017168
0.000000,0.029997,-0.017181
0.000000,0.030124,-0.016305
0.000000,0.030252,-0.017208
0.000000,0.030379,-0.016712
0.000000,0.030506,-0.016726
0.000000,0.030633,-0.016358
0.000000,0.030760,-0.016752
0.000000,0.030887,-0.016384
0.000000,0.031014,-0.016397
0.000000,0.031141,-0.016538
0.000000,0.031268,-0.016424
0.000000,0.031396,-0.017327
0.000000,0.031523,-0.017340
0.000000,0.031650,-0.016463
0.000000,0.031777,-0.016476
0.000000,0.031904,-0.017379
0.000000,0.032031,-0.017011
0.000000,0.032158,-0.016643
0.000000,0.032285,-0.016910
0.000000,0.032412,-0.017431
0.000000,0.032540,-0.017063
0.000000,0.032667,-0.016949
0.000000,0.032794,-0.016580
0.000000,0.032921,-0.016593
0.000000,0.033048,-0.016606
0.000000,0.033175,-0.017000
0.000000,0.033302,-0.016632
0.000000,0.033429,-0.018043
0.000000,0.033556,-0.017166
0.000000,0.033683,-0.018069
0.000000,0.033811,-0.017065
0.000000,0.033938,-0.017204
0.000000,0.034065,-0.018107
0.000000,0.034192,-0.016721
0.000000,0.034319,-0.017115
0.000000,0.034446,-0.018145
0.000000,0.034573,-0.016759
0.000000,0.034700,-0.018425
0.000000,0.034827,-0.017166
0.000000,0.034955,-0.016797
0.000000,0.035082,-0.017318
0.000000,0.035209,-0.017331
0.000000,0.035336,-0.018233
0.000000,0.035463,-0.018754
0.000000,0.035590,-0.016860
0.000000,0.035717,-0.016873
0.000000,0.035844,-0.018792
0.000000,0.035971,-0.018423
0.000000,0.036099,-0.018308
0.000000,0.036226,-0.018829
0.000000,0.036353,-0.016935
0.000000,0.036480,-0.018345
0.000000,0.036607,-0.016959
0.000000,0.036734,-0.017353
0.000000,0.036861,-0.018382
0.000000,0.036988,-0.018394
0.000000,0.037115,-0.017517
0.000000,0.037242,-0.018419
0.000000,0.037370,-0.018431
0.000000,0.037497,-0.017045
0.000000,0.037624,-0.018964
0.000000,0.037751,-0.018976
0.000000,0.037878,-0.017463
0.000000,0.038005,-0.017094
0.000000,0.038132,-0.017614
0.000000,0.038259,-0.018516
0.000000,0.038386,-0.018528
0.000000,0.038514,-0.017651
0.000000,0.038641,-0.019061
0.000000,0.038768,-0.017166
0.000000,0.038895,-0.019085
0.000000,0.039022,-0.019097
0.000000,0.039149,-0.019109
0.000000,0.039276,-0.017722
0.000000,0.039403,-0.018624
0.000000,0.039530,-0.018763
0.000000,0.039658,-0.017758
0.000000,0.039785,-0.017643
0.000000,0.039912,-0.018671
0.000000,0.040039,-0.017666
0.000000,0.040166,-0.017805
0.000000,0.040293,-0.017690
0.000000,0.040420,-0.017702
0.000000,0.040547,-0.019239
0.000000,0.040674,-0.017725
0.000000,0.040801,-0.018754
0.000000,0.040929,-0.018765
0.000000,0.041056,-0.019285
0.000000,0.041183,-0.017899
0.000000,0.041310,-0.017783
0.000000,0.041437,-0.017795
0.000000,0.041564,-0.017807
0.000000,0.041691,-0.018835
0.000000,0.041818,-0.018974
0.000000,0.041945,-0.018858
0.000000,0.042073,-0.018870
0.000000,0.042200,-0.018881
0.000000,0.042327,-0.018892
0.000000,0.042454,-0.017887
0.000000,0.042581,-0.017898
0.000000,0.042708,-0.018037
0.000000,0.042835,-0.019065
0.000000,0.042962,-0.018949
0.000000,0.043089,-0.017944
0.000000,0.043217,-0.019480
0.000000,0.043344,-0.019492
0.000000,0.043471,-0.018105
0.000000,0.043598,-0.019006
0.000000,0.043725,-0.019144
0.000000,0.043852,-0.019155
0.000000,0.043979,-0.019039
0.000000,0.044106,-0.019686
0.000000,0.044233,-0.018045
0.000000,0.044361,-0.019200
0.000000,0.044488,-0.019084
0.000000,0.044615,-0.018078
0.000000,0.044742,-0.018089
0.000000,0.044869,-0.018100
0.000000,0.044996,-0.018111
0.000000,0.045123,-0.019648
0.000000,0.045250,-0.019659
0.000000,0.045377,-0.019670
0.000000,0.045504,-0.018282
0.000000,0.045632,-0.018166
0.000000,0.045759,-0.019702
0.000000,0.045886,-0.019332
0.000000,0.046013,-0.018326
0.000000,0.046140,-0.019354
0.000000,0.046267,-0.019365
0.000000,0.046394,-0.019375
0.000000,0.046521,-0.019768
0.000000,0.046648,-0.018253
0.000000,0.046776,-0.019408
0.000000,0.046903,-0.019291
0.000000,0.047030,-0.019429
0.000000,0.047157,-0.019821
0.000000,0.047284,-0.019832
0.000000,0.047411,-0.019461
0.000000,0.047538,-0.019345
0.000000,0.047665,-0.020245
0.000000,0.047792,-0.018349
0.000000,0.047920,-0.020139
0.000000,0.048047,-0.019514
0.000000,0.048174,-0.019525
0.000000,0.048301,-0.018391
0.000000,0.048428,-0.019927
0.000000,0.048555,-0.019556
0.000000,0.048682,-0.020075
0.000000,0.048809,-0.019577
0.000000,0.048936,-0.018444
0.000000,0.049063,-0.020361
0.000000,0.049191,-0.020498
0.000000,0.049318,-0.018475
0.000000,0.049445,-0.020519
0.000000,0.049572,-0.019639
0.000000,0.049699,-0.018506
0.000000,0.049826,-0.020550
0.000000,0.049953,-0.020560
0.000000,0.050080,-0.019553
0.000000,0.050207,-0.020580
0.000000,0.050335,-0.018557
0.000000,0.050462,-0.018567
0.000000,0.050589,-0.020611
0.000000,0.050716,-0.019731
0.000000,0.050843,-0.019741
0.000000,0.050970,-0.019752
0.000000,0.051097,-0.019762
0.000000,0.051224,-0.019645
0.000000,0.051351,-0.019782
0.000000,0.051479,-0.019792
0.000000,0.051606,-0.019802
0.000000,0.051733,-0.019685
0.000000,0.051860,-0.019695
0.000000,0.051987,-0.020721
0.000000,0.052114,-0.019714
0.000000,0.052241,-0.020741
0.000000,0.052368,-0.019734
0.000000,0.052495,-0.019744
0.000000,0.052622,-0.020771
0.000000,0.052750,-0.019764
0.000000,0.052877,-0.019774
0.000000,0.053004,-0.020800
0.000000,0.053131,-0.020810
0.000000,0.053258,-0.020820
0.000000,0.053385,-0.019813
0.000000,0.053512,-0.019949
0.000000,0.053639,-0.019832
0.000000,0.053766,-0.020858
0.000000,0.053894,-0.019851
0.000000,0.054021,-0.020878
0.000000,0.054148,-0.020887
0.000000,0.054275,-0.020897
0.000000,0.054402,-0.020906
0.000000,0.054529,-0.020916
0.000000,0.054656,-0.020926
0.000000,0.054783,-0.020935
0.000000,0.054910,-0.020944
0.000000,0.055038,-0.020954
0.000000,0.055165,-0.020963
0.000000,0.055292,-0.020973
0.000000,0.055419,-0.021109
0.000000,0.055546,-0.020992
0.000000,0.055673,-0.021001
0.000000,0.055800,-0.021010
0.000000,0.055927,-0.021020
0.000000,0.056054,-0.021029
0.000000,0.056182,-0.021038
0.000000,0.056309,-0.021047
0.000000,0.056436,-0.021057
0.000000,0.056563,-0.021066
0.000000,0.056690,-0.021075
0.000000,0.056817,-0.021084
0.000000,0.056944,-0.021094
0.000000,0.057071,-0.021103
0.000000,0.057198,-0.021112
0.000000,0.057325,-0.021121
0.000000,0.057453,-0.021130
0.000000,0.057580,-0.021139
0.000000,0.057707,-0.021148
0.000000,0.057834,-0.021157
0.000000,0.057961,-0.021166
0.000000,0.058088,-0.021175
0.000000,0.058215,-0.021184
0.000000,0.058342,-0.021193
0.000000,0.058469,-0.021202
0.000000,0.058597,-0.021211
0.000000,0.058724,-0.021220
0.000000,0.058851,-0.021229
0.000000,0.058978,-0.021237
0.000000,0.059105,-0.021246
0.000000,0.059232,-0.021255
0.000000,0.059359,-0.021264
0.000000,0.059486,-0.021273
0.000000,0.059613,-0.021281
0.000000,0.059741,-0.021290
0.000000,0.059868,-0.021299
0.000000,0.059995,-0.021308
0.000000,0.060122,-0.021316
0.000000,0.060249,-0.021325
0.000000,0.060376,-0.021333
0.000000,0.060503,-0.021342
0.000000,0.060630,-0.021351
0.000000,0.060757,-0.021359
0.000000,0.060884,-0.021368
0.000000,0.061012,-0.021376
0.000000,0.061139,-0.021385
0.000000,0.061266,-0.021393
0.000000,0.061393,-0.021402
0.000000,0.061520,-0.021410
0.000000,0.061647,-0.021419
0.000000,0.061774,-0.021427
0.000000,0.061901,-0.021435
0.000000,0.062028,-0.021444
0.000000,0.062156,-0.021452
0.000000,0.062283,-0.021461
0.000000,0.062410,-0.021469
0.000000,0.062537,-0.021477
0.000000,0.062664,-0.021485
0.000000,0.062791,-0.021494
0.000000,0.062918,-0.021502
0.000000,0.063045,-0.021510
0.000000,0.063172,-0.021518
0.000000,0.063300,-0.021526
0.000000,0.063427,-0.021535
0.000000,0.063554,-0.021543
0.000000,0.063681,-0.021551
0.000000,0.063808,-0.021559
0.000000,0.063935,-0.021567
0.000000,0.064062,-0.021575
0.000000,0.064189,-0.021583
0.000000,0.064316,-0.021591
0.000000,0.064443,-0.021599
0.000000,0.064571,-0.021607
0.000000,0.064698,-0.021615
0.000000,0.064825,-0.021623
0.000000,0.064952,-0.021631
0.000000,0.065079,-0.021639
0.000000,0.065206,-0.021647
0.000000,0.065333,-0.021655
0.000000,0.065460,-0.021662
0.000000,0.065587,-0.021670
0.000000,0.065715,-0.021678
0.000000,0.065842,-0.021686
0.000000,0.065969,-0.021694
0.000000,0.066096,-0.021701
0.000000,0.066223,-0.021709
0.000000,0.066350,-0.021717
0.000000,0.066477,-0.021724
0.000000,0.066604,-0.021732
0.000000,0.066731,-0.021740
0.000000,0.066859,-0.021747
0.000000,0.066986,-0.021755
0.000000,0.067113,-0.021762
0.000000,0.067240,-0.021770
0.000000,0.067367,-0.021778
0.000000,0.067494,-0.021785
0.000000,0.067621,-0.021793
0.000000,0.067748,-0.021800
0.000000,0.067875,-0.021807
0.000000,0.068002,-0.021815
0.000000,0.068130,-0.021822
0.000000,0.068257,-0.021830
0.000000,0.068384,-0.021837
0.000000,0.068511,-0.021844
0.000000,0.068638,-0.021852
0.000000,0.068765,-0.021859
0.000000,0.068892,-0.021866
0.000000,0.069019,-0.021874
0.000000,0.069146,-0.021881
0.000000,0.069274,-0.021888
0.000000,0.069401,-0.021895
0.000000,0.069528,-0.021903
0.000000,0.069655,-0.021910
0.000000,0.069782,-0.021917
0.000000,0.069909,-0.021924
0.000000,0.070036,-0.021931
0.000000,0.070163,-0.021938
0.000000,0.070290,-0.021945
0.000000,0.070418,-0.021952
0.000000,0.070545,-0.021959
0.000000,0.070672,-0.021967
0.000000,0.070799,-0.021974
0.000000,0.070926,-0.021980
0.000000,0.071053,-0.021987
0.000000,0.071180,-0.021994
0.000000,0.071307,-0.022001
0.000000,0.071434,-0.022008
0.000000,0.071562,-0.022015
0.000000,0.071689,-0.022022
0.000000,0.071816,-0.022029
0.000000,0.071943,-0.022036
0.000000,0.072070,-0.022042
0.000000,0.072197,-0.022049
0.000000,0.072324,-0.022056
0.000000,0.072451,-0.022063
0.000000,0.072578,-0.022069
0.000000,0.072705,-0.022076
0.000000,0.072833,-0.022083
0.000000,0.072960,-0.022089
0.000000,0.073087,-0.022096
0.000000,0.073214,-0.022103
0.000000,0.073341,-0.022109
0.000000,0.073468,-0.022116
0.000000,0.073595,-0.022122
0.000000,0.073722,-0.022129
0.000000,0.073849,-0.022136
0.000000,0.073977,-0.022142
0.000000,0.074104,-0.022149
0.000000,0.074231,-0.022155
0.000000,0.074358,-0.022161
0.000000,0.074485,-0.022168
0.000000,0.074612,-0.022174
0.000000,0.074739,-0.022181
0.000000,0.074866,-0.022187
0.000000,0.074993,-0.022193
0.000000,0.075121,-0.022200
0.000000,0.075248,-0.022206
0.000000,0.075375,-0.022212
0.000000,0.075502,-0.022219
0.000000,0.075629,-0.022225
0.000000,0.075756,-0.022231
0.000000,0.075883,-0.022237
0.000000,0.076010,-0.022243
0.000000,0.076137,-0.022250
0.000000,0.076264,-0.022256
0.000000,0.076392,-0.022262
0.000000,0.076519,-0.022268
0.000000,0.076646,-0.022274
0.000000,0.076773,-0.022280
0.000000,0.076900,-0.022286
0.000000,0.077027,-0.022292
0.000000,0.077154,-0.022298
0.000000,0.077281,-0.022304
0.000000,0.077408,-0.022310
0.000000,0.077536,-0.022316
0.000000,0.077663,-0.022322
0.000000,0.077790,-0.022328
0.000000,0.077917,-0.022334
0.000000,0.078044,-0.022340
0.000000,0.078171,-0.022346
0.000000,0.078298,-0.022351
0.000000,0.078425,-0.022357
0.000000,0.078552,-0.022363
0.000000,0.078680,-0.022369
0.000000,0.078807,-0.022375
0.000000,0.078934,-0.022380
0.000000,0.079061,-0.022386
0.000000,0.079188,-0.022392
0.000000,0.079315,-0.022397
0.000000,0.079442,-0.022403
0.000000,0.079569,-0.022409
0.000000,0.079696,-0.022414
0.000000,0.079823,-0.022420
0.000000,0.079951,-0.022425
0.000000,0.080078,-0.022431
0.000000,0.080205,-0.022436
0.000000,0.080332,-0.022442
0.000000,0.080459,-0.022447
0.000000,0.080586,-0.022453
0.000000,0.080713,-0.022458
0.000000,0.080840,-0.022464
0.000000,0.080967,-0.022469
0.000000,0.081095,-0.022475
0.000000,0.081222,-0.022480
0.000000,0.081349,-0.022485
0.000000,0.081476,-0.022491
0.000000,0.081603,-0.022496
0.000000,0.081730,-0.022501
0.000000,0.081857,-0.022507
0.000000,0.081984,-0.022512
0.000000,0.082111,-0.022517
0.000000,0.082239,-0.022522
0.000000,0.082366,-0.022527
0.000000,0.082493,-0.022533
0.000000,0.082620,-0.022538
0.000000,0.082747,-0.022543
0.000000,0.082874,-0.022548
0.000000,0.083001,-0.022553
0.000000,0.083128,-0.022558
0.000000,0.083255,-0.022563
0.000000,0.083382,-0.022568
0.000000,0.083510,-0.022573
0.000000,0.083637,-0.022578
0.000000,0.083764,-0.022583
0.000000,0.083891,-0.022588
0.000000,0.084018,-0.022593
0.000000,0.084145,-0.022598
0.000000,0.084272,-0.022603
0.000000,0.084399,-0.022608
0.000000,0.084526,-0.022613
0.000000,0.084654,-0.022618
0.000000,0.084781,-0.022622
0.000000,0.084908,-0.022627
0.000000,0.085035,-0.022632
0.000000,0.085162,-0.022637
0.000000,0.085289,-0.022641
0.000000,0.085416,-0.022646
0.000000,0.085543,-0.022651
0.000000,0.085670,-0.022655
0.000000,0.085798,-0.022660
0.000000,0.085925,-0.022665
0.000000,0.086052,-0.022669
0.000000,0.086179,-0.022674
0.000000,0.086306,-0.022679
0.000000,0.086433,-0.022683
0.000000,0.086560,-0.022688
0.000000,0.086687,-0.022819
0.000000,0.086814,-0.022951
0.000000,0.086942,-0.022955
0.000000,0.087069,-0.023087
0.000000,0.087196,-0.023218
0.000000,0.087323,-0.023223
0.000000,0.087450,-0.023227
0.000000,0.087577,-0.023232
0.000000,0.087704,-0.023236
0.000000,0.087831,-0.023240
0.000000,0.087958,-0.023245
0.000000,0.088085,-0.023122
0.000000,0.088213,-0.022999
0.000000,0.088340,-0.023003
0.000000,0.088467,-0.022880
0.000000,0.088594,-0.022758
0.000000,0.088721,-0.022762
0.000000,0.088848,-0.022766
0.000000,0.088975,-0.022770
0.000000,0.089102,-0.022774
0.000000,0.089229,-0.022778
0.000000,0.089357,-0.022782
0.000000,0.089484,-0.022787
0.000000,0.089611,-0.022791
0.000000,0.089738,-0.022795
0.000000,0.089865,-0.022799
0.000000,0.089992,-0.022803
0.000000,0.090119,-0.022807
0.000000,0.090246,-0.022811
0.000000,0.090373,-0.022815
0.000000,0.090501,-0.022819
0.000000,0.090628,-0.022822
0.000000,0.090755,-0.022826
0.000000,0.090882,-0.022830
0.000000,0.091009,-0.022834
0.000000,0.091136,-0.022838
0.000000,0.091263,-0.022842
0.000000,0.091390,-0.022845
0.000000,0.091517,-0.022849
0.000000,0.091644,-0.022853
0.000000,0.091772,-0.022857
0.000000,0.091899,-0.022860
0.000000,0.092026,-0.022864
0.000000,0.092153,-0.022868
0.000000,0.092280,-0.022871
0.000000,0.092407,-0.022494
0.000000,0.092534,-0.022370
0.000000,0.092661,-0.022628
0.000000,0.092788,-0.022377
0.000000,0.092916,-0.022381
0.000000,0.093043,-0.022384
0.000000,0.093170,-0.022388
0.000000,0.093297,-0.022391
0.000000,0.093424,-0.022395
0.000000,0.093551,-0.022398
0.000000,0.093678,-0.022402
0.000000,0.093805,-0.022405
0.000000,0.093932,-0.022408
0.000000,0.094060,-0.022412
0.000000,0.094187,-0.022415
0.000000,0.094314,-0.022419
0.000000,0.094441,-0.022422
0.000000,0.094568,-0.022425
0.000000,0.094695,-0.022428
0.000000,0.094822,-0.022432
0.000000,0.094949,-0.022435
0.000000,0.095076,-0.022438
0.000000,0.095203,-0.022441
0.000000,0.095331,-0.022444
0.000000,0.095458,-0.022448
0.000000,0.095585,-0.022451
0.000000,0.095712,-0.022454
0.000000,0.095839,-0.022457
0.000000,0.095966,-0.022460
0.000000,0.096093,-0.022463
0.000000,0.096220,-0.022466
0.000000,0.096347,-0.022469
0.000000,0.096475,-0.022345
0.000000,0.096602,-0.022221
0.000000,0.096729,-0.022224
0.000000,0.096856,-0.022100
0.000000,0.096983,-0.021975
0.000000,0.097110,-0.021978
0.000000,0.097237,-0.021981
0.000000,0.097364,-0.021857
0.000000,0.097491,-0.021733
0.000000,0.097619,-0.021735
0.000000,0.097746,-0.021611
0.000000,0.097873,-0.021487
0.000000,0.098000,-0.021489
0.000000,0.098127,-0.021492
0.000000,0.098254,-0.021495
0.000000,0.098381,-0.021498
0.000000,0.098508,-0.021500
0.000000,0.098635,-0.021503
0.000000,0.098763,-0.021506
0.000000,0.098890,-0.021508
0.000000,0.099017,-0.021511
0.000000,0.099144,-0.021513
0.000000,0.099271,-0.021516
0.000000,0.099398,-0.021518
0.000000,0.099525,-0.021521
0.000000,0.099652,-0.021523
0.000000,0.099779,-0.021526
0.000000,0.099906,-0.021528
0.000000,0.100034,-0.021531
0.000000,0.100161,-0.021533
0.000000,0.100288,-0.021536
0.000000,0.100415,-0.021538
0.000000,0.100542,-0.021540
0.000000,0.100669,-0.021543
0.000000,0.100796,-0.021545
0.000000,0.100923,-0.021547
0.000000,0.101050,-0.021550
0.000000,0.101178,-0.021552
0.000000,0.101305,-0.021554
0.000000,0.101432,-0.021556
0.000000,0.101559,-0.021431
0.000000,0.101686,-0.021433
0.000000,0.101813,-0.021309
0.000000,0.101940,-0.021311
0.000000,0.102067,-0.021186
0.000000,0.102194,-0.021188
0.000000,0.102322,-0.021063
0.000000,0.102449,-0.021065
0.000000,0.102576,-0.021067
0.000000,0.102703,-0.021069
0.000000,0.102830,-0.021071
0.000000,0.102957,-0.021073
0.000000,0.103084,-0.021075
0.000000,0.103211,-0.021077
0.000000,0.103338,-0.021079
0.000000,0.103465,-0.021081
0.000000,0.103593,-0.021082
0.000000,0.103720,-0.021084
0.000000,0.103847,-0.021086
0.000000,0.103974,-0.021088
0.000000,0.104101,-0.021090
0.000000,0.104228,-0.021091
0.000000,0.104355,-0.021093
0.000000,0.104482,-0.021095
0.000000,0.104609,-0.021097
0.000000,0.104737,-0.020971
0.000000,0.104864,-0.021100
0.000000,0.104991,-0.021102
0.000000,0.105118,-0.021103
0.000000,0.105245,-0.020978
0.000000,0.105372,-0.020725
0.000000,0.105499,-0.020727
0.000000,0.105626,-0.020856
0.000000,0.105753,-0.020730
0.000000,0.105881,-0.020731
0.000000,0.106008,-0.020733
0.000000,0.106135,-0.020734
0.000000,0.106262,-0.020736
0.000000,0.106389,-0.020737
0.000000,0.106516,-0.020739
0.000000,0.106643,-0.020740
0.000000,0.106770,-0.020742
0.000000,0.106897,-0.020743
0.000000,0.107024,-0.020744
0.000000,0.107152,-0.020746
0.000000,0.107279,-0.020747
0.000000,0.107406,-0.020748
0.000000,0.107533,-0.020749
0.000000,0.107660,-0.020751
0.000000,0.107787,-0.020752
0.000000,0.107914,-0.020753
0.000000,0.108041,-0.020754
0.000000,0.108168,-0.020755
0.000000,0.108296,-0.020757
0.000000,0.108423,-0.020758
0.000000,0.108550,-0.020759
0.000000,0.108677,-0.020760
0.000000,0.108804,-0.020761
0.000000,0.108931,-0.020635
0.000000,0.109058,-0.020636
0.000000,0.109185,-0.020637
0.000000,0.109312,-0.020638
0.000000,0.109440,-0.020512
0.000000,0.109567,-0.020513
0.000000,0.109694,-0.020514
0.000000,0.109821,-0.020514
0.000000,0.109948,-0.020515
0.000000,0.110075,-0.020389
0.000000,0.110202,-0.020390
0.000000,0.110329,-0.020391
0.000000,0.110456,-0.020264
0.000000,0.110583,-0.020138
0.000000,0.110711,-0.020012
0.000000,0.110838,-0.020013
0.000000,0.110965,-0.019886
0.000000,0.111092,-0.019760
0.000000,0.111219,-0.019760
0.000000,0.111346,-0.019761
0.000000,0.111473,-0.019762
0.000000,0.111600,-0.019762
0.000000,0.111727,-0.019763
0.000000,0.111855,-0.019764
0.000000,0.111982,-0.019764
0.000000,0.112109,-0.019765
0.000000,0.112236,-0.019765
0.000000,0.112363,-0.019766
0.000000,0.112490,-0.019766
0.000000,0.112617,-0.019767
0.000000,0.112744,-0.019767
0.000000,0.112871,-0.019768
0.000000,0.112999,-0.019641
0.000000,0.113126,-0.019514
0.000000,0.113253,-0.019515
0.000000,0.113380,-0.019388
0.000000,0.113507,-0.019261
0.000000,0.113634,-0.019261
0.000000,0.113761,-0.019262
0.000000,0.113888,-0.019262
0.000000,0.114015,-0.019262
0.000000,0.114143,-0.019262
0.000000,0.114270,-0.019263
0.000000,0.114397,-0.019263
0.000000,0.114524,-0.019263
0.000000,0.114651,-0.019263
